delito,municipio,anio,mes_nombre,dia,colonia,calle,forma_accion
OTROS DELITOS,CELAYA,2025,ENERO,20,SAN JOSÉ DE LA PRESA GUANAJUATO,LUIS DONALDO COLOSIO,
ROBOS DIVERSOS,CELAYA,2025,ENERO,20,CELAYA GUANAJUATO,CELAYA-VILLAGRÁN,SIN VIOLENCIA
CONTRA LA SALUD,CELAYA,2025,ENERO,20,LA FAVORITA CELAYA GUANAJUATO,ANILLO LUIS H. GONZÁLEZ,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,21,GALAXIAS DEL PARQUE CELAYA GUANAJUATO,ANDADOR CEFEO,
DAÑOS,CELAYA,2025,ENERO,21,LOS LAURELES CELAYA GUANAJUATO,AVENIDA JUAN JOSÉ TORRES LANDA,
CONTRA LA SALUD,CELAYA,2025,ENERO,21,LAS FUENTES CELAYA GUANAJUATO,FUENTE DE LA CONCORDIA,
OTROS DELITOS,CELAYA,2025,ENERO,21,ALFREDO VAZQUEZ BONFIL CELAYA GUANAJUATO,PRESA DEL PALOTE,
ROBOS DIVERSOS,CELAYA,2025,ENERO,8,EJIDAL CELAYA GUANAJUATO,EJIDO DE GASCA,SIN VIOLENCIA
DAÑOS,CELAYA,2025,ENERO,8,ALAMEDA CELAYA GUANAJUATO,CRISTÓBAL COLÓN,
OTROS DELITOS,CELAYA,2025,ENERO,8,FOVISSSTE CELAYA GUANAJUATO,JOAQUÍN GARCÍA,
ROBOS DIVERSOS,CELAYA,2025,ENERO,8,LOS LAURELES CELAYA GUANAJUATO,OYAMEL,SIN VIOLENCIA
INCUMPLIMIENTO DE LAS OBLIGACIONES DE ASISTENCIA FAMILIAR,CELAYA,2025,ENERO,9,BARRIO DE LA RESURRECCION RINCÓN DE TAMAYO GUANAJUATO,IGNACIO COMONFORT,
OTROS DELITOS,CELAYA,2025,ENERO,9,COLONIA CENTRO CELAYA GUANAJUATO,CELAYA - SAN MIGUEL DE ALLENDE,
FRAUDE,CELAYA,2025,ENERO,9,SAN ANTONIO CELAYA GUANAJUATO,20 DE NOVIEMBRE,
OTROS DELITOS,CELAYA,2025,ENERO,10,3 GUERRAS CELAYA GUANAJUATO,AVENIDA TRES GUERRAS,
OTROS DELITOS SEXUALES,CELAYA,2025,ENERO,10,NO CATALOGADO,NO CATALOGADO,
ROBOS DIVERSOS,CELAYA,2025,ENERO,10,LA AURORA CELAYA GUANAJUATO,ANTONIO PLAZA,CON VIOLENCIA
ROBOS DIVERSOS,CELAYA,2025,ENERO,10,LOCAL 1 JARDINES DE CELAYA 1RA SECCIÓN CELAYA GUANAJUATO,PUERTA DE ORO DEL BAJIO,CON VIOLENCIA
HOMICIDIO DOLOSO,CELAYA,2025,ENERO,11,BARRIO DE SANTO CRISTO CELAYA GUANAJUATO,FRANCISCO JUÁREZ,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,11,NO CATALOGADO,NO CATALOGADO,
HOMICIDIO DOLOSO,CELAYA,2025,ENERO,12,FRACCIONAMIENTO DEL BOSQUE CELAYA GUANAJUATO,ARRAYANES,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,13,VILLAS DE LA ESPERANZA CELAYA GUANAJUATO,DEL MILAGRO,
LESIONES DOLOSAS,CELAYA,2025,ENERO,7,CIUDAD INDUSTRIAL DE CELAYA CELAYA GUANAJUATO,AVENIDA MÉXICO JAPÓN,
INCUMPLIMIENTO DE LAS OBLIGACIONES DE ASISTENCIA FAMILIAR,CELAYA,2025,ENERO,13,LAZARO CARDENAS CELAYA GUANAJUATO,CALLE JUVENTINO ROSAS,
DAÑOS,CELAYA,2025,ENERO,8,ZONA DE ORO CELAYA GUANAJUATO,12 DE OCTUBRE,
AMENAZAS,CELAYA,2025,ENERO,9,FOVISSSTE CELAYA GUANAJUATO,FRANCISCO JAVIER CLAVIJERO,
OTROS DELITOS,CELAYA,2025,ENERO,9,SAN MIGUEL OCTOPAN SAN MIGUEL OCTOPAN GUANAJUATO,16 DE SEPTIEMBRE,
LESIONES DOLOSAS,CELAYA,2025,ENERO,9,PROGRESO DE SOLIDARIDAD 1 CELAYA GUANAJUATO,RÍO TEHUANTEPEC,
OTROS DELITOS,CELAYA,2025,ENERO,10,SAN JOSÉ DE GUANAJUATO CELAYA GUANAJUATO,PINO SUÁREZ,
HOMICIDIO CULPOSO,CELAYA,2025,ENERO,11,SAN JUAN DE LA VEGA SAN JUAN DE LA VEGA GUANAJUATO,FERROCARRIL,
LESIONES DOLOSAS,CELAYA,2025,ENERO,12,CAPITALES DE EUROPA CELAYA GUANAJUATO,ALFONSO SIERRA MADRIGAL,
ROBOS DIVERSOS,CELAYA,2025,ENERO,19,EL VERGEL CELAYA GUANAJUATO,DOCTOR JOSÉ LUIS MORA,SIN VIOLENCIA
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,20,CELAYA GUANAJUATO,CARRETERA CELAYA - SALVATIERRA,
CONTRA LA SALUD,CELAYA,2025,ENERO,20,CELAYA GUANAJUATO,BRASIL,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,20,CELAYA GUANAJUATO,NO CATALOGADO,
ROBO DE GANADO,CELAYA,2025,ENERO,20,SAN RAFAEL DE YUSTIS CELAYA GUANAJUATO,AVENIDA PRINCIPAL,SIN VIOLENCIA
CONTRA LA SALUD,CELAYA,2025,ENERO,20,PRIMERA FRACCIÓN DE CRESPO GUANAJUATO,FRANCISCO VILLA,
AMENAZAS,CELAYA,2025,ENERO,20,BRISAS DEL VALLE MOCTEZUMA CELAYA GUANAJUATO,CIRCUITO LAGOS,
CONTRA LA SALUD,CELAYA,2025,ENERO,9,PRIMERA FRACCIÓN DE CRESPO GUANAJUATO,TANGENO,
OTROS DELITOS,CELAYA,2025,ENERO,9,EL PARAISO CELAYA GUANAJUATO,GRANJENO,
ROBOS DIVERSOS,CELAYA,2025,ENERO,9,VALLE HERMOSO CELAYA GUANAJUATO,ROSA,CON VIOLENCIA
ROBOS DIVERSOS,CELAYA,2025,ENERO,10,CELAYA GUANAJUATO,AVENIDA ARAUCARIAS,SIN VIOLENCIA
INCUMPLIMIENTO DE LAS OBLIGACIONES DE ASISTENCIA FAMILIAR,CELAYA,2025,ENERO,10,FRACCIONAMIENTO LOS MEZQUITES GUANAJUATO,ACEBIÑO,
OTROS DELITOS,CELAYA,2025,ENERO,12,VILLA LOS ÁLAMOS CELAYA GUANAJUATO,AVENIDA EDZNÁ,
LESIONES DOLOSAS,CELAYA,2025,ENERO,12,LA CALESA CELAYA GUANAJUATO,CALLE CARRETA,
DAÑOS,CELAYA,2025,ENERO,13,CELAYA GUANAJUATO,NO CATALOGADO,
AMENAZAS,CELAYA,2025,ENERO,13,LAS FUENTES CELAYA GUANAJUATO,AVENIDA LAS FUENTES,
ROBO A NEGOCIO,CELAYA,2025,ENERO,13,COLONIA CENTRO CELAYA GUANAJUATO,RÍO BRAVO,SIN VIOLENCIA
ROBOS DIVERSOS,CELAYA,2025,ENERO,7,LAS FLORES CELAYA GUANAJUATO,HELIOTROPO,SIN VIOLENCIA
ROBO A NEGOCIO,CELAYA,2025,ENERO,8,LAS ARBOLEDAS CELAYA GUANAJUATO,PASEO DE SAN NICOLÁS DE PARRA,CON VIOLENCIA
OTROS DELITOS,CELAYA,2025,ENERO,9,EMILIANO ZAPATA CELAYA GUANAJUATO,MARIANO ABASOLO,
ROBOS DIVERSOS,CELAYA,2025,ENERO,8,240 COLONIA CENTRO CELAYA GUANAJUATO,BOULEVARD ADOLFO LÓPEZ MATEOS,SIN VIOLENCIA
CONTRA LA SALUD,CELAYA,2025,ENERO,8,SAN JUAN DE LA VEGA GUANAJUATO,SAN MIGUEL DE ALLENDE - CELAYA,
OTROS DELITOS,CELAYA,2025,ENERO,9,LAGOS CELAYA GUANAJUATO,PASEO DE SAN NICOLÁS DE PARRA,
DAÑOS,CELAYA,2025,ENERO,10,GUANAJUATO,LATERAL CELAYA - VILLAGRAN,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,10,CELAYA GUANAJUATO,HALCÓN,
AMENAZAS,CELAYA,2025,ENERO,11,CAMPO AZUL CELAYA GUANAJUATO,CALLE AVELLANA,
OTROS DELITOS,CELAYA,2025,ENERO,10,GOEVILLAS DE LOS SAUCES CELAYA GUANAJUATO,KENTIA,
HOMICIDIO DOLOSO,CELAYA,2025,ENERO,11,CIUDAD INDUSTRIAL DE CELAYA CELAYA GUANAJUATO,SUR 9,
ROBO A CASA HABITACIÓN,CELAYA,2025,ENERO,12,CELAYA GUANAJUATO,CLAUSTRO DE SAN FRANCISCO,SIN VIOLENCIA
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,13,BARRIO DE LA RESURRECCION RINCÓN DE TAMAYO GUANAJUATO,GENERAL IGNACIO ALLENDE,
ROBOS DIVERSOS,CELAYA,2025,ENERO,24,SAN MIGUEL CELAYA GUANAJUATO,RÍO LERMA,SIN VIOLENCIA
HOMICIDIO DOLOSO,CELAYA,2025,ENERO,20,SAN FRANCISCO CELAYA GUANAJUATO,AVENIDA PASEO DEL SOL,
FRAUDE,CELAYA,2025,ENERO,21,MISION SANTA FE CELAYA GUANAJUATO,MISIÓN DE LOS CLARECIANOS,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,3,LINDAVISTA CELAYA GUANAJUATO,ROSA,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,3,EL VERGEL CELAYA GUANAJUATO,ANTONIO PLAZA,
DAÑOS,CELAYA,2025,ENERO,4,CAMPESTRE DE CELAYA CELAYA GUANAJUATO,BOULEVARD ADOLFO LÓPEZ MATEOS,
LESIONES DOLOSAS,CELAYA,2025,ENERO,4,CAMPESTRE DE CELAYA CELAYA GUANAJUATO,BOULEVARD ADOLFO LÓPEZ MATEOS,
FRAUDE,CELAYA,2025,ENERO,10,ZONA DE ORO CELAYA GUANAJUATO,LUCIO MARMOLEJO,
OTROS DELITOS,CELAYA,2025,ENERO,5,VILLA DE LOS ARCOS CELAYA GUANAJUATO,BOULEVARD VILLA DE LOS ARCOS,
INCUMPLIMIENTO DE LAS OBLIGACIONES DE ASISTENCIA FAMILIAR,CELAYA,2025,ENERO,12,GOEVILLAS DE LOS SAUCES CELAYA GUANAJUATO,BOMBAX,
ROBO A CASA HABITACIÓN,CELAYA,2025,ENERO,6,SAN JUAN DE LA VEGA SAN JUAN DE LA VEGA GUANAJUATO,PRIMERA LUIS CORTÁZAR,CON VIOLENCIA
ROBOS DIVERSOS,CELAYA,2025,ENERO,7,ALAMEDA CELAYA GUANAJUATO,OAXACA,SIN VIOLENCIA
OTROS DELITOS,CELAYA,2025,ENERO,7,VILLAS DEL BAJIO III CELAYA GUANAJUATO,VILLA DE CORRALES,
AMENAZAS,CELAYA,2025,ENERO,9,COLONIA CENTRO CELAYA GUANAJUATO,SAN MIGUEL DE ALLENDE - CELAYA,
OTROS DELITOS SEXUALES,CELAYA,2025,ENERO,10,NO CATALOGADO,NO CATALOGADO,
HOMICIDIO DOLOSO,CELAYA,2025,ENERO,9,SAN ISIDRO DEL REFUGIO GUANAJUATO,AVENIDA ALLENDE,
LESIONES DOLOSAS,CELAYA,2025,ENERO,5,ALAMEDA CELAYA GUANAJUATO,OAXACA,
OTROS DELITOS,CELAYA,2025,ENERO,6,CELAYA GUANAJUATO,AVENIDA BALEARES,
LESIONES DOLOSAS,CELAYA,2025,ENERO,6,MONTE BLANCO CELAYA GUANAJUATO,EJIDO DE SAN NICOLÁS DE PARRA,
DAÑOS,CELAYA,2025,ENERO,6,MONTE BLANCO CELAYA GUANAJUATO,EJIDO DE SAN NICOLÁS DE PARRA,
ROBO A NEGOCIO,CELAYA,2025,ENERO,6,ALAMEDA CELAYA GUANAJUATO,GUILLERMO PRIETO,CON VIOLENCIA
LESIONES DOLOSAS,CELAYA,2025,ENERO,12,CELAYA GUANAJUATO,CERRADA VILLA DE LA ILUSIÓN,
LESIONES DOLOSAS,CELAYA,2025,ENERO,7,RANCHO SECO CELAYA GUANAJUATO,LÁZARO CÁRDENAS,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,7,CELAYA GUANAJUATO,CERRADA VILLA DEL CREPÚSCULO,
LESIONES DOLOSAS,CELAYA,2025,ENERO,7,SANTA ANITA GUANAJUATO,CALLE ZARAGOZA,
LESIONES DOLOSAS,CELAYA,2025,ENERO,1,LA AURORA CELAYA GUANAJUATO,EDUARDO JORDAN,
OTROS DELITOS SEXUALES,CELAYA,2025,ENERO,13,NO CATALOGADO,NO CATALOGADO,
INCUMPLIMIENTO DE LAS OBLIGACIONES DE ASISTENCIA FAMILIAR,CELAYA,2025,ENERO,16,15 DE MAYO CELAYA GUANAJUATO,RAÚL MACÍAS,
LESIONES DOLOSAS,CELAYA,2025,ENERO,17,A TENERÍA DEL SANTUARIO GUANAJUATO,MORELOS,
OTROS DELITOS,CELAYA,2025,ENERO,17,LOS LAURELES CELAYA GUANAJUATO,AVENIDA JUAN JOSÉ TORRES LANDA,
ROBO DE VEHÍCULO,CELAYA,2025,ENERO,17,ALAMOS CELAYA GUANAJUATO,QUETZALLI,SIN VIOLENCIA
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,19,LAS FLORES CELAYA GUANAJUATO,HELIOTROPO,
OTROS DELITOS,CELAYA,2025,ENERO,18,CAMPESTRE DE CELAYA CELAYA GUANAJUATO,COMPUERTA PALMA REAL,
DAÑOS,CELAYA,2025,ENERO,6,FRACCIONAMIENTO DEL BOSQUE CELAYA GUANAJUATO,CALLE PARAÍSO,
AMENAZAS,CELAYA,2025,ENERO,6,3 GUERRAS CELAYA GUANAJUATO,EJE SUR ORIENTE,
EXTORSION,CELAYA,2025,ENERO,7,LOS LAURELES CELAYA GUANAJUATO,AVENIDA EL SAUZ,
HOMICIDIO DOLOSO,CELAYA,2025,ENERO,1,EMETERIA VALENCIA CELAYA GUANAJUATO,ENRIQUETA GIL,
OTROS DELITOS,CELAYA,2025,ENERO,6,FRACCIONAMIENTO SIGLO 21 CELAYA GUANAJUATO,JUAN B. CASTELAZO,
LESIONES DOLOSAS,CELAYA,2025,ENERO,7,EL VERGEL CELAYA GUANAJUATO,NO CATALOGADO,
ROBO DE VEHÍCULO,CELAYA,2025,ENERO,1,SAN MIGUEL CELAYA GUANAJUATO,BOULEVARD ADOLFO LÓPEZ MATEOS,SIN VIOLENCIA
CONTRA LA SALUD,CELAYA,2025,ENERO,3,CELAYA GUANAJUATO,CIRCUITO GARIBALDI,
DAÑOS,CELAYA,2025,ENERO,2,LAS FLORES CELAYA GUANAJUATO,HELIOTROPO,
OTROS DELITOS,CELAYA,2025,ENERO,2,LAS FLORES CELAYA GUANAJUATO,NO CATALOGADO,
AMENAZAS,CELAYA,2025,ENERO,3,CAMPESTRE DE CELAYA CELAYA GUANAJUATO,HÍPICO,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,3,VILLAS DE LA ESPERANZA CELAYA GUANAJUATO,TRANQUILIDAD,
ROBOS DIVERSOS,CELAYA,2025,ENERO,5,COLONIA CENTRO CELAYA GUANAJUATO,PEDRO FIGUEROA,CON VIOLENCIA
CONTRA LA SALUD,CELAYA,2025,ENERO,5,VILLA LOS ÁLAMOS SAN ISIDRO CRESPO GUANAJUATO,PROLONGACIÓN MIGUEL HIDALGO,
OTROS DELITOS,CELAYA,2025,ENERO,3,ALAMEDA CELAYA GUANAJUATO,GUADALUPE,
HOMICIDIO DOLOSO,CELAYA,2025,ENERO,3,VILLAS DE LA ESPERANZA CELAYA GUANAJUATO,DE LA CONCORDIA,
ROBOS DIVERSOS,CELAYA,2025,ENERO,3,NO CATALOGADO,NO CATALOGADO,SIN VIOLENCIA
ROBO A CASA HABITACIÓN,CELAYA,2025,ENERO,5,LOS OLIVOS CELAYA GUANAJUATO,AVENIDA BALEARES,SIN VIOLENCIA
HOMICIDIO CULPOSO,CELAYA,2025,ENERO,5,LAS FLORES CELAYA GUANAJUATO,HELIOTROPO,
OTROS DELITOS,CELAYA,2025,ENERO,5,CELAYA GUANAJUATO,JOSÉ MARÍA MORELOS Y PAVÓN,
OTROS DELITOS,CELAYA,2025,ENERO,5,FRACCIONAMIENTO DEL BOSQUE CELAYA GUANAJUATO,CALLE ANÍS,
ROBOS DIVERSOS,CELAYA,2025,ENERO,7,BARRIO DEL ZAPOTE CELAYA GUANAJUATO,TENOCHTITLAN,CON VIOLENCIA
OTROS DELITOS,CELAYA,2025,ENERO,1,FRACCIONAMIENTO DEL BOSQUE CELAYA GUANAJUATO,ÁRBOL DE TULE,
ROBOS DIVERSOS,CELAYA,2025,ENERO,2,EMILIANO ZAPATA CELAYA GUANAJUATO,JUAN M. BANDERAS,SIN VIOLENCIA
ROBOS DIVERSOS,CELAYA,2025,ENERO,2,ALAMEDA CELAYA GUANAJUATO,OAXACA,SIN VIOLENCIA
CONTRA LA SALUD,CELAYA,2025,ENERO,2,VILLA LOS ÁLAMOS SAN ISIDRO CRESPO GUANAJUATO,CALLE PIPILA,
ROBOS DIVERSOS,CELAYA,2025,ENERO,2,EMILIANO ZAPATA CELAYA GUANAJUATO,TIERRA Y LIBERTAD,SIN VIOLENCIA
ROBO A CASA HABITACIÓN,CELAYA,2025,ENERO,13,SAN LUIS REY SAN LUIS REY GUANAJUATO,DISTRITO FEDERAL,CON VIOLENCIA
ROBO DE VEHÍCULO,CELAYA,2025,ENERO,8,¿¿¿¿¿¿¿ ¿¿ ¿¿¿ ¿¿¿¿¿ CELAYA GUANAJUATO,CAMINO REAL,CON VIOLENCIA
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,8,SAN ISIDRO CRESPO GUANAJUATO,ARBOLEDA DE SAN RAFAEL,
OTROS DELITOS,CELAYA,2025,ENERO,8,SANTA ANITA CELAYA GUANAJUATO,NEPTUNO,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,8,MERCADO HIDALGO COLONIA CENTRO CELAYA GUANAJUATO,BOULEVARD ADOLFO LÓPEZ MATEOS,
DAÑOS,CELAYA,2025,ENERO,1,LAS FLORES CELAYA GUANAJUATO,PENSAMIENTO,
ROBOS DIVERSOS,CELAYA,2025,ENERO,2,SAN CAYETANO GUANAJUATO,NO CATALOGADO,SIN VIOLENCIA
DAÑOS,CELAYA,2025,ENERO,2,CIUDAD INDUSTRIAL DE CELAYA CELAYA GUANAJUATO,PONIENTE 6,
AMENAZAS,CELAYA,2025,ENERO,3,CIUDAD INDUSTRIAL DE CELAYA CELAYA GUANAJUATO,NORTE 2,
ABUSO DE CONFIANZA,CELAYA,2025,ENERO,2,SAN MIGUEL OCTOPAN SAN MIGUEL OCTOPAN GUANAJUATO,AVENIDA AMÉRICA,
OTROS DELITOS,CELAYA,2025,ENERO,2,EMILIANO ZAPATA CELAYA GUANAJUATO,MIGUEL ALEMÁN,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,2,VIÑAS DE LA HERRADURA CELAYA GUANAJUATO,PEPINO,
OTROS DELITOS SEXUALES,CELAYA,2025,ENERO,3,EMILIANO ZAPATA CELAYA GUANAJUATO,PRESA ÁLVARO OBREGÓN,
DAÑOS,CELAYA,2025,ENERO,4,EJIDAL CELAYA GUANAJUATO,EJIDO DEL PUENTE,
OTROS DELITOS,CELAYA,2025,ENERO,6,FRACCIONAMIENTO DEL BOSQUE CELAYA GUANAJUATO,PROLONGACIÓN ROSAL,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,6,GOBERNADORES CELAYA GUANAJUATO,ZEFERINO RODRÍGUEZ,
ROBOS DIVERSOS,CELAYA,2025,ENERO,6,EL VERGEL CELAYA GUANAJUATO,ANTONIO PLAZA,SIN VIOLENCIA
ROBOS DIVERSOS,CELAYA,2025,ENERO,6,SAN ANTONIO DE GALLARDO SAN ANTONIO GALLARDO GUANAJUATO,FERROCARRIL,CON VIOLENCIA
ROBOS DIVERSOS,CELAYA,2025,ENERO,5,FRACCIONAMIENTO DEL BOSQUE CELAYA GUANAJUATO,PASEO DE GUANAJUATO,SIN VIOLENCIA
FRAUDE,CELAYA,2025,ENERO,6,EL VERGEL CELAYA GUANAJUATO,JOSÉ MARÍA PINO SUÁREZ,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,6,VILLA LOS ÁLAMOS CELAYA GUANAJUATO,AVENIDA EDZNÁ,
OTROS DELITOS,CELAYA,2025,ENERO,6,LAGOS CELAYA GUANAJUATO,MONTE EVEREST,
"ALLANAMIENTO DE MORADA, DE DOMICILIO DE PERSONAS JURIDICAS COLECTIVAS Y DE ESTABLECIMIENTOS ABIERTOS AL PUBLICO",CELAYA,2025,ENERO,4,SIENA II CELAYA GUANAJUATO,MORA,
ROBO A CASA HABITACIÓN,CELAYA,2025,ENERO,7,LA ESPERANZA CELAYA GUANAJUATO,FELIPE ANGELES,SIN VIOLENCIA
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,7,ALAMOS CELAYA GUANAJUATO,FLAMENCO,
LESIONES DOLOSAS,CELAYA,2025,ENERO,7,VALLE DEL REAL CELAYA GUANAJUATO,CARDENAL,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,2,CELAYA GUANAJUATO,CALLE CANARIO,
AMENAZAS,CELAYA,2025,ENERO,2,NO CATALOGADO,NO CATALOGADO,
OTROS DELITOS,CELAYA,2025,ENERO,4,ALAMEDA CELAYA GUANAJUATO,GUADALUPE,
LESIONES DOLOSAS,CELAYA,2025,ENERO,5,NO CATALOGADO,NO CATALOGADO,
OTROS DELITOS,CELAYA,2025,ENERO,5,LAS INSURGENTES CELAYA GUANAJUATO,MARIA DOMINGA,
LESIONES DOLOSAS,CELAYA,2025,ENERO,6,GUANAJUATO,CAMINO A SAN ELÍAS,
LESIONES DOLOSAS,CELAYA,2025,ENERO,7,EMILIANO ZAPATA CELAYA GUANAJUATO,MIGUEL ALEMÁN,
ROBO DE VEHÍCULO,CELAYA,2025,ENERO,7,LA MONCADA GUANAJUATO,CARRETERA CELAYA - SALVATIERRA,CON VIOLENCIA
ROBO A NEGOCIO,CELAYA,2025,ENERO,8,FRACCIONAMIENTO ZONA DE ORO CELAYA GUANAJUATO,12 DE OCTUBRE,CON VIOLENCIA
ROBOS DIVERSOS,CELAYA,2025,ENERO,9,BARRIO DE SANTO CRISTO CELAYA GUANAJUATO,DIEGO RIVERA,SIN VIOLENCIA
ROBO A NEGOCIO,CELAYA,2025,ENERO,10,BARRIO DE SANTIAGUITO CELAYA GUANAJUATO,LEANDRO VALLE,CON VIOLENCIA
AMENAZAS,CELAYA,2025,ENERO,9,SANTA MARIA CELAYA GUANAJUATO,YURIRIA,
OTROS DELITOS,CELAYA,2025,ENERO,3,EL TERRERO GUANAJUATO,CALLE BENITO JUAREZ,
DAÑOS,CELAYA,2025,ENERO,3,LOS NARANJOS CELAYA GUANAJUATO,CALLE DEL LIMERO,
LESIONES DOLOSAS,CELAYA,2025,ENERO,3,LOS NARANJOS CELAYA GUANAJUATO,CALLE DEL LIMERO,
FRAUDE,CELAYA,2025,ENERO,4,SAN JOSÉ DE GUANAJUATO GUANAJUATO,VICENTE GUERRERO,
AMENAZAS,CELAYA,2025,ENERO,4,FOVISSSTE CELAYA GUANAJUATO,AVENIDA IGNACIO BORUNDA,
OTROS DELITOS,CELAYA,2025,ENERO,2,FOVISSSTE CELAYA GUANAJUATO,FRANCISCO JAVIER CLAVIJERO,
INCUMPLIMIENTO DE LAS OBLIGACIONES DE ASISTENCIA FAMILIAR,CELAYA,2025,ENERO,3,LA LADRILLERA VILLAS DE ROQUE GUANAJUATO,NO CATALOGADO,
OTROS DELITOS,CELAYA,2025,ENERO,6,COLONIA CENTRO CELAYA GUANAJUATO,BOULEVARD ADOLFO LÓPEZ MATEOS,
AMENAZAS,CELAYA,2025,ENERO,6,SAN ANTONIO CELAYA GUANAJUATO,MIGUEL HIDALGO,
DAÑOS,CELAYA,2025,ENERO,7,BARRIO DE SANTIAGUITO CELAYA GUANAJUATO,ALBINO GARCÍA,
LESIONES DOLOSAS,CELAYA,2025,ENERO,1,LA AURORA LA AURORA GUANAJUATO,FRANCISCO VILLA,
AMENAZAS,CELAYA,2025,ENERO,9,LA CAPILLA CELAYA GUANAJUATO,SAN PABLO,
LESIONES DOLOSAS,CELAYA,2025,ENERO,10,EL CANTAR CELAYA GUANAJUATO,CAMINOS DE GUANAJUATO,
AMENAZAS,CELAYA,2025,ENERO,10,EL CANTAR CELAYA GUANAJUATO,CAMINOS DE GUANAJUATO,
FRAUDE,CELAYA,2025,ENERO,10,VILLAS DEL BAJIO III CELAYA GUANAJUATO,VILLA DE AGUSTÍN,
AMENAZAS,CELAYA,2025,ENERO,10,TENERÍA DEL SANTUARIO GUANAJUATO,INDEPENDENCIA,
OTROS DELITOS,CELAYA,2025,ENERO,10,SAN MIGUEL OCTOPAN GUANAJUATO,IGNACIO ZARAGOZA,
OTROS DELITOS,CELAYA,2025,ENERO,11,VILLAS DE LA ESPERANZA CELAYA GUANAJUATO,TRANQUILIDAD,
AMENAZAS,CELAYA,2025,ENERO,13,LA FAVORITA CELAYA GUANAJUATO,ANILLO LUIS H. GONZÁLEZ,
ROBOS DIVERSOS,CELAYA,2025,ENERO,23,TENERÍA DEL SANTUARIO GUANAJUATO,CALLE MIGUEL HIDALGO,SIN VIOLENCIA
AMENAZAS,CELAYA,2025,ENERO,23,EL VERGEL CELAYA GUANAJUATO,SIN NOMBRE NÚMERO 380,
OTROS DELITOS,CELAYA,2025,ENERO,7,CELAYA GUANAJUATO,NO CATALOGADO,
ABUSO DE CONFIANZA,CELAYA,2025,ENERO,7,VILLA DE CELAYA CELAYA GUANAJUATO,PASEO DE LAS CARRETAS,
OTROS DELITOS,CELAYA,2025,ENERO,4,LATINOAMERICANA CELAYA GUANAJUATO,GUATEMALA,
ROBOS DIVERSOS,CELAYA,2025,ENERO,4,CELAYA GUANAJUATO,REVOLUCIÓN AGRARIA,SIN VIOLENCIA
AMENAZAS,CELAYA,2025,ENERO,5,ZONA DE ORO CELAYA GUANAJUATO,LUCIO MARMOLEJO,
DAÑOS,CELAYA,2025,ENERO,6,BARRIO DEL ZAPOTE CELAYA GUANAJUATO,16 DE SEPTIEMBRE,
ROBO A NEGOCIO,CELAYA,2025,ENERO,6,REFORMA CELAYA GUANAJUATO,AVENIDA ARAUCARIAS,CON VIOLENCIA
OTROS DELITOS,CELAYA,2025,ENERO,6,LAZARO CARDENAS CELAYA GUANAJUATO,PLAN DEL CARMEN,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,2,FRACCIONAMIENTO HACIENDA DEL BOSQUE CELAYA GUANAJUATO,CIRCUITO MARÍA IZQUIERDO CENTRAL,
AMENAZAS,CELAYA,2025,ENERO,23,ROSA LINDA CELAYA GUANAJUATO,PASEO DE LAS BUGAMBILIAS,
INCUMPLIMIENTO DE LAS OBLIGACIONES DE ASISTENCIA FAMILIAR,CELAYA,2025,ENERO,3,LOS OLIVOS CELAYA GUANAJUATO,AVENIDA PASEO DE LOS OLIVOS,
OTROS DELITOS,CELAYA,2025,ENERO,3,LOS OLIVOS CELAYA GUANAJUATO,CIRCUITO OLIVARES,
ROBO DE VEHÍCULO,CELAYA,2025,ENERO,5,LA ESPERANZA DE YUSTIS GUANAJUATO,NO CATALOGADO,SIN VIOLENCIA
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,6,CELAYA GUANAJUATO,CERRADA VILLA DEL SECRETO,
VIOLENCIA FAMILIAR,CELAYA,2025,ENERO,2,SAN JUAN DE LA VEGA SAN JUAN DE LA VEGA GUANAJUATO,CALLE ALVARO OBREGON,
ROBO A NEGOCIO,CELAYA,2025,ENERO,10,CELAYA GUANAJUATO,VILLAGRÁN-CELAYA,SIN VIOLENCIA
